2	1978	404	0.493	0.493
0	1979	333	0.406	0.406
1	1979	363	0.443	0.443
2	1979	403	0.492	0.492
0	1980	332	0.405	0.405
1	1980	363	0.443	0.443
2	1980	404	0.493	0.493
0	1981	329	0.402	0.402
1	1981	361	0.441	0.441
2	1981	401	0.490	0.490
0	1982	328	0.400	0.400
1	1982	361	0.441	0.441
2	1982	401	0.490	0.490
0	1983	330	0.403	0.403
1	1983	362	0.442	0.442
2	1983	400	0.488	0.488
0	1984	329	0.402	0.402
1	1984	362	0.442	0.442
2	1984	400	0.488	0.488
0	1985	330	0.403	0.403
1	1985	362	0.442	0.442
2	1985	400	0.488	0.488
0	1986	332	0.405	0.405
1	1986	362	0.442	0.442
2	1986	403	0.492	0.492
0	1987	332	0.405	0.405
1	1987	362	0.442	0.442
2	1987	403	0.492	0.492
0	1988	331	0.404	0.404
1	1988	362	0.442	0.442
2	1988	402	0.491	0.491
0	1989	332	0.405	0.405
1	1989	362	0.442	0.442
2	1989	402	0.491	0.491
0	1990	331	0.404	0.404
1	1990	362	0.442	0.442
2	1990	402	0.491	0.491
0	1991	330	0.403	0.403
1	1991	362	0.442	0.442
2	1991	400	0.488	0.488
0	1992	331	0.404	0.404
1	1992	362	0.442	0.442
2	1992	400	0.488	0.488
0	1993	329	0.402	0.402
1	1993	362	0.442	0.442
2	1993	400	0.488	0.488
0	1994	330	0.403	0.403
1	1994	362	0.442	0.442
2	1994	400	0.488	0.488
0	1995	330	0.403	0.403
1	1995	362	0.442	0.442
2	1995	399	0.487	0.487
0	1996	330	0.403	0.403
1	1996	361	0.441	0.441
2	1996	401	0.490	0.490
0	1997	331	0.404	0.404
1	1997	361	0.441	0.441
2	1997	401	0.490	0.490
0	1998	331	0.404	0.404
1	1998	361	0.441	0.441
2	1998	401	0.490	0.490
0	1999	331	0.404	0.404
1	1999	361	0.441	0.441
2	1999	401	0.490	0.490
0	2000	332	0.405	0.405
1	2000	361	0.441	0.441
2	2000	401	0.490	0.490
0	2001	330	0.403	0.403
1	2001	361	0.441	0.441
2	2001	399	0.487	0.487
0	2002	329	0.402	0.402
1	2002	360	0.439	0.439
2	2002	399	0.487	0.487
0	2003	329	0.402	0.402
1	2003	360	0.439	0.439
2	2003	399	0.487	0.487
0	2004	327	0.399	0.399
1	2004	360	0.439	0.439
2	2004	398	0.486	0.486
0	2005	328	0.400	0.400
1	2005	360	0.439	0.439
2	2005	398	0.486	0.486
0	2006	330	0.403	0.403
1	2006	360	0.439	0.439
2	2006	400	0.488	0.488
0	2007	330	0.403	0.403
1	2007	360	0.439	0.439
2	2007	400	0.488	0.488
0	2008	331	0.404	0.404
1	2008	360	0.439	0.439
2	2008	400	0.488	0.488
0	2009	332	0.405	0.405
1	2009	360	0.439	0.439
2	2009	400	0.488	0.488
0	2010	331	0.404	0.404
1	2010	360	0.439	0.439
2	2010	400	0.488	0.488
0	2011	328	0.400	0.400
1	2011	359	0.438	0.438
2	2011	398	0.486	0.486
0	2012	327	0.399	0.399
1	2012	359	0.438	0.438
2	2012	397	0.485	0.485
0	2013	327	0.399	0.399
1	2013	359	0.438	0.438
2	2013	397	0.485	0.485
0	2014	326	0.398	0.398
1	2014	359	0.438	0.438
2	2014	397	0.485	0.485
0	2015	327	0.399	0.399
1	2015	359	0.438	0.438
2	2015	397	0.485	0.485
0	2016	332	0.405	0.405
1	2016	359	0.438	0.438
2	2016	400	0.488	0.488
0	2017	331	0.404	0.404
1	2017	359	0.438	0.438
2	2017	399	0.487	0.487
0	2018	330	0.403	0.403
1	2018	359	0.438	0.438
2	2018	399	0.487	0.487
0	2019	330	0.403	0.403
1	2019	359	0.438	0.438
2	2019	399	0.487	0.487
0	2020	330	0.403	0.403
1	2020	359	0.438	0.438
2	2020	399	0.487	0.487
0	2021	326	0.398	0.398
1	2021	358	0.437	0.437
2	2021	396	0.483	0.483
0	2022	325	0.397	0.397
1	2022	358	0.437	0.437
2	2022	396	0.483	0.483
0	2023	325	0.397	0.397
1	2023	358	0.437	0.437
2	2023	396	0.483	0.483
0	2024	327	0.399	0.399
1	2024	358	0.437	0.437
2	2024	396	0.483	0.483
0	2025	326	0.398	0.398
1	2025	358	0.437	0.437
2	2025	396	0.483	0.483
0	2026	331	0.404	0.404
1	2026	359	0.438	0.438
2	2026	399	0.487	0.487
0	2027	330	0.403	0.403
1	2027	358	0.437	0.437
2	2027	398	0.486	0.486
0	2028	330	0.403	0.403
1	2028	358	0.437	0.437
2	2028	398	0.486	0.486
0	2029	331	0.404	0.404
1	2029	358	0.437	0.437
2	2029	398	0.486	0.486
0	2030	330	0.403	0.403
1	2030	358	0.437	0.437
2	2030	398	0.486	0.486
0	2031	325	0.397	0.397
1	2031	357	0.436	0.436
2	2031	395	0.482	0.482
0	2032	326	0.398	0.398
1	2032	356	0.435	0.435
2	2032	395	0.482	0.482
0	2033	327	0.399	0.399
1	2033	356	0.435	0.435
2	2033	395	0.482	0.482
0	2034	326	0.398	0.398
1	2034	356	0.435	0.435
2	2034	395	0.482	0.482
0	2035	326	0.398	0.398
1	2035	356	0.435	0.435
2	2035	395	0.482	0.482
0	2036	329	0.402	0.402
1	2036	357	0.436	0.436
2	2036	397	0.485	0.485
0	2037	329	0.402	0.402
1	2037	357	0.436	0.436
2	2037	397	0.485	0.485
0	2038	329	0.402	0.402
1	2038	357	0.436	0.436
2	2038	397	0.485	0.485
0	2039	329	0.402	0.402
1	2039	357	0.436	0.436
2	2039	397	0.485	0.485
0	2040	330	0.403	0.403
1	2040	357	0.436	0.436
2	2040	397	0.485	0.485
0	2041	324	0.396	0.396
1	2041	356	0.435	0.435
2	2041	394	0.481	0.481
0	2042	324	0.396	0.396
1	2042	356	0.435	0.435
2	2042	394	0.481	0.481
0	2043	326	0.398	0.398
1	2043	356	0.435	0.435
2	2043	394	0.481	0.481
0	2044	326	0.398	0.398
1	2044	356	0.435	0.435
2	2044	394	0.481	0.481
0	2045	324	0.396	0.396
1	2045	356	0.435	0.435
2	2045	393	0.480	0.480
0	2046	328	0.400	0.400
1	2046	357	0.436	0.436
2	2046	396	0.483	0.483
0	2047	329	0.402	0.402
1	2047	357	0.436	0.436
2	2047	396	0.483	0.483
0	2048	328	0.400	0.400
1	2048	357	0.436	0.436
2	2048	396	0.483	0.483
0	2049	329	0.402	0.402
1	2049	357	0.436	0.436
2	2049	396	0.483	0.483
0	2050	328	0.400	0.400
1	2050	357	0.436	0.436
2	2050	396	0.483	0.483
0	2051	326	0.398	0.398
1	2051	356	0.435	0.435
2	2051	393	0.480	0.480
0	2052	326	0.398	0.398
1	2052	356	0.435	0.435
2	2052	393	0.480	0.480
0	2053	327	0.399	0.399
1	2053	356	0.435	0.435
2	2053	393	0.480	0.480
0	2054	326	0.398	0.398
1	2054	356	0.435	0.435
2	2054	393	0.480	0.480
0	2055	325	0.397	0.397
1	2055	357	0.436	0.436
2	2055	392	0.479	0.479
0	2056	328	0.400	0.400
1	2056	357	0.436	0.436
2	2056	395	0.482	0.482
0	2057	328	0.400	0.400
1	2057	357	0.436	0.436
2	2057	395	0.482	0.482
0	2058	328	0.400	0.400
1	2058	357	0.436	0.436
2	2058	395	0.482	0.482
0	2059	328	0.400	0.400
1	2059	357	0.436	0.436
2	2059	395	0.482	0.482
0	2060	327	0.399	0.399
1	2060	357	0.436	0.436
2	2060	395	0.482	0.482
0	2061	324	0.396	0.396
1	2061	357	0.436	0.436
2	2061	392	0.479	0.479
0	2062	325	0.397	0.397
1	2062	356	0.435	0.435
2	2062	392	0.479	0.479
0	2063	324	0.396	0.396
1	2063	356	0.435	0.435
2	2063	391	0.477	0.477
0	2064	324	0.396	0.396
1	2064	356	0.435	0.435
2	2064	391	0.477	0.477
0	2065	324	0.396	0.396
1	2065	356	0.435	0.435
2	2065	391	0.477	0.477
0	2066	328	0.400	0.400
1	2066	357	0.436	0.436
2	2066	394	0.481	0.481
0	2067	328	0.400	0.400
1	2067	357	0.436	0.436
2	2067	394	0.481	0.481
0	2068	327	0.399	0.399
1	2068	357	0.436	0.436
2	2068	394	0.481	0.481
0	2069	328	0.400	0.400
1	2069	357	0.436	0.436
2	2069	393	0.480	0.480
0	2070	328	0.400	0.400
1	2070	357	0.436	0.436
2	2070	393	0.480	0.480
0	2071	325	0.397	0.397
1	2071	356	0.435	0.435
2	2071	391	0.477	0.477
0	2072	323	0.394	0.394
1	2072	356	0.435	0.435
2	2072	391	0.477	0.477
0	2073	324	0.396	0.396
1	2073	356	0.435	0.435
2	2073	391	0.477	0.477
0	2074	323	0.394	0.394
1	2074	355	0.433	0.433
2	2074	391	0.477	0.477
0	2075	323	0.394	0.394
1	2075	355	0.433	0.433
2	2075	391	0.477	0.477
0	2076	327	0.399	0.399
1	2076	356	0.435	0.435
2	2076	393	0.480	0.480
0	2077	327	0.399	0.399
1	2077	355	0.433	0.433
2	2077	393	0.480	0.480
0	2078	327	0.399	0.399
1	2078	355	0.433	0.433
2	2078	392	0.479	0.479
0	2079	327	0.399	0.399
1	2079	355	0.433	0.433
2	2079	392	0.479	0.479
0	2080	327	0.399	0.399
1	2080	355	0.433	0.433
2	2080	392	0.479	0.479
0	2081	323	0.394	0.394
1	2081	353	0.431	0.431
2	2081	390	0.476	0.476
0	2082	323	0.394	0.394
1	2082	353	0.431	0.431
2	2082	390	0.476	0.476
0	2083	323	0.394	0.394
1	2083	353	0.431	0.431
2	2083	390	0.476	0.476
0	2084	323	0.394	0.394
1	2084	353	0.431	0.431
2	2084	390	0.476	0.476
0	2085	322	0.393	0.393
1	2085	353	0.431	0.431
2	2085	390	0.476	0.476
0	2086	327	0.399	0.399
1	2086	354	0.432	0.432
2	2086	392	0.479	0.479
0	2087	327	0.399	0.399
1	2087	353	0.431	0.431
2	2087	392	0.479	0.479
0	2088	327	0.399	0.399
1	2088	354	0.432	0.432
2	2088	391	0.477	0.477
0	2089	327	0.399	0.399
1	2089	354	0.432	0.432
2	2089	391	0.477	0.477
0	2090	327	0.399	0.399
1	2090	354	0.432	0.432
2	2090	391	0.477	0.477
0	2091	324	0.396	0.396
1	2091	353	0.431	0.431
2	2091	390	0.476	0.476
0	2092	322	0.393	0.393
1	2092	353	0.431	0.431
2	2092	389	0.475	0.475
0	2093	322	0.393	0.393
1	2093	353	0.431	0.431
2	2093	389	0.475	0.475
0	2094	323	0.394	0.394
1	2094	353	0.431	0.431
2	2094	389	0.475	0.475
0	2095	323	0.394	0.394
1	2095	353	0.431	0.431
2	2095	388	0.474	0.474
0	2096	326	0.398	0.398
1	2096	354	0.432	0.432
2	2096	391	0.477	0.477
0	2097	327	0.399	0.399
1	2097	353	0.431	0.431
2	2097	391	0.477	0.477
0	2098	326	0.398	0.398
1	2098	353	0.431	0.431
2	2098	391	0.477	0.477
0	2099	326	0.398	0.398
1	2099	353	0.431	0.431
2	2099	391	0.477	0.477
0	2100	326	0.398	0.398
1	2100	353	0.431	0.431
2	2100	390	0.476	0.476
0	2101	323	0.394	0.394
1	2101	352	0.430	0.430
2	2101	388	0.474	0.474
0	2102	322	0.393	0.393
1	2102	352	0.430	0.430
2	2102	388	0.474	0.474
0	2103	322	0.393	0.393
1	2103	352	0.430	0.430
2	2103	388	0.474	0.474
0	2104	323	0.394	0.394
1	2104	352	0.430	0.430
2	2104	388	0.474	0.474
0	2105	323	0.394	0.394
1	2105	352	0.430	0.430
2	2105	388	0.474	0.474
0	2106	325	0.397	0.397
1	2106	353	0.431	0.431
2	2106	390	0.476	0.476
0	2107	325	0.397	0.397
1	2107	353	0.431	0.431
2	2107	389	0.475	0.475
0	2108	324	0.396	0.396
1	2108	353	0.431	0.431
2	2108	389	0.475	0.475
0	2109	325	0.397	0.397
1	2109	353	0.431	0.431
2	2109	389	0.475	0.475
0	2110	325	0.397	0.397
1	2110	353	0.431	0.431
2	2110	388	0.474	0.474
0	2111	322	0.393	0.393
1	2111	352	0.430	0.430
2	2111	388	0.474	0.474
0	2112	323	0.394	0.394
1	2112	352	0.430	0.430
2	2112	388	0.474	0.474
0	2113	323	0.394	0.394
1	2113	352	0.430	0.430
2	2113	388	0.474	0.474
0	2114	323	0.394	0.394
1	2114	352	0.430	0.430
2	2114	388	0.474	0.474
0	2115	323	0.394	0.394
1	2115	352	0.430	0.430
2	2115	387	0.472	0.472
0	2116	325	0.397	0.397
1	2116	352	0.430	0.430
2	2116	388	0.474	0.474
0	2117	324	0.396	0.396
1	2117	352	0.430	0.430
2	2117	388	0.474	0.474
0	2118	325	0.397	0.397
1	2118	352	0.430	0.430
2	2118	388	0.474	0.474
0	2119	324	0.396	0.396
1	2119	352	0.430	0.430
2	2119	388	0.474	0.474
0	2120	324	0.396	0.396
1	2120	352	0.430	0.430
2	2120	388	0.474	0.474
0	2121	321	0.392	0.392
1	2121	351	0.428	0.428
2	2121	386	0.471	0.471
0	2122	321	0.392	0.392
1	2122	351	0.428	0.428
2	2122	386	0.471	0.471
0	2123	323	0.394	0.394
1	2123	351	0.428	0.428
2	2123	386	0.471	0.471
0	2124	321	0.392	0.392
1	2124	351	0.428	0.428
2	2124	386	0.471	0.471
0	2125	322	0.393	0.393
1	2125	351	0.428	0.428
2	2125	386	0.471	0.471
0	2126	323	0.394	0.394
1	2126	351	0.428	0.428
2	2126	387	0.472	0.472
0	2127	324	0.396	0.396
1	2127	351	0.428	0.428
2	2127	387	0.472	0.472
0	2128	324	0.396	0.396
1	2128	351	0.428	0.428
2	2128	386	0.471	0.471
0	2129	323	0.394	0.394
1	2129	351	0.428	0.428
2	2129	386	0.471	0.471
0	2130	324	0.396	0.396
1	2130	351	0.428	0.428
2	2130	386	0.471	0.471
0	2131	323	0.394	0.394
1	2131	350	0.427	0.427
2	2131	386	0.471	0.471
0	2132	323	0.394	0.394
1	2132	350	0.427	0.427
2	2132	386	0.471	0.471
0	2133	323	0.394	0.394
1	2133	350	0.427	0.427
2	2133	386	0.471	0.471
0	2134	323	0.394	0.394
1	2134	349	0.426	0.426
2	2134	386	0.471	0.471
0	2135	323	0.394	0.394
1	2135	350	0.427	0.427
2	2135	386	0.471	0.471
0	2136	323	0.394	0.394
1	2136	350	0.427	0.427
2	2136	385	0.470	0.470
0	2137	323	0.394	0.394
1	2137	350	0.427	0.427
2	2137	385	0.470	0.470
0	2138	322	0.393	0.393
1	2138	350	0.427	0.427
2	2138	384	0.469	0.469
0	2139	323	0.394	0.394
1	2139	350	0.427	0.427
2	2139	385	0.470	0.470
0	2140	323	0.394	0.394
1	2140	350	0.427	0.427
2	2140	384	0.469	0.469
0	2141	322	0.393	0.393
1	2141	350	0.427	0.427
2	2141	386	0.471	0.471
0	2142	323	0.394	0.394
1	2142	350	0.427	0.427
2	2142	385	0.470	0.470
0	2143	321	0.392	0.392
1	2143	350	0.427	0.427
2	2143	385	0.470	0.470
0	2144	322	0.393	0.393
1	2144	350	0.427	0.427
2	2144	385	0.470	0.470
0	2145	323	0.394	0.394
1	2145	350	0.427	0.427
2	2145	385	0.470	0.470
0	2146	323	0.394	0.394
1	2146	350	0.427	0.427
2	2146	384	0.469	0.469
0	2147	322	0.393	0.393
1	2147	349	0.426	0.426
2	2147	383	0.468	0.468
0	2148	322	0.393	0.393
1	2148	349	0.426	0.426
2	2148	383	0.468	0.468
0	2149	322	0.393	0.393
1	2149	349	0.426	0.426
2	2149	383	0.468	0.468
0	2150	320	0.391	0.391
1	2150	348	0.425	0.425
2	2150	383	0.468	0.468
0	2151	322	0.393	0.393
1	2151	349	0.426	0.426
2	2151	385	0.470	0.470
0	2152	323	0.394	0.394
1	2152	349	0.426	0.426
2	2152	385	0.470	0.470
0	2153	323	0.394	0.394
1	2153	348	0.425	0.425
2	2153	385	0.470	0.470
0	2154	323	0.394	0.394
1	2154	348	0.425	0.425
2	2154	385	0.470	0.470
0	2155	324	0.396	0.396
1	2155	349	0.426	0.426
2	2155	385	0.470	0.470
0	2156	320	0.391	0.391
1	2156	348	0.425	0.425
2	2156	382	0.466	0.466
0	2157	320	0.391	0.391
1	2157	348	0.425	0.425
2	2157	382	0.466	0.466
0	2158	319	0.389	0.389
1	2158	348	0.425	0.425
2	2158	382	0.466	0.466
0	2159	319	0.389	0.389
1	2159	348	0.425	0.425
2	2159	382	0.466	0.466
0	2160	320	0.391	0.391
1	2160	348	0.425	0.425
2	2160	382	0.466	0.466
0	2161	323	0.394	0.394
1	2161	349	0.426	0.426
2	2161	384	0.469	0.469
0	2162	322	0.393	0.393
1	2162	348	0.425	0.425
2	2162	383	0.468	0.468
0	2163	322	0.393	0.393
1	2163	349	0.426	0.426
2	2163	383	0.468	0.468
0	2164	321	0.392	0.392
1	2164	348	0.425	0.425
2	2164	383	0.468	0.468
0	2165	322	0.393	0.393
1	2165	348	0.425	0.425
2	2165	382	0.466	0.466
0	2166	321	0.392	0.392
1	2166	348	0.425	0.425
2	2166	383	0.468	0.468
0	2167	321	0.392	0.392
1	2167	348	0.425	0.425
2	2167	383	0.468	0.468
0	2168	321	0.392	0.392
1	2168	348	0.425	0.425
2	2168	382	0.466	0.466
0	2169	320	0.391	0.391
1	2169	347	0.424	0.424
2	2169	382	0.466	0.466
0	2170	321	0.392	0.392
1	2170	347	0.424	0.424
2	2170	382	0.466	0.466
0	2171	321	0.392	0.392
1	2171	348	0.425	0.425
2	2171	382	0.466	0.466
0	2172	321	0.392	0.392
1	2172	347	0.424	0.424
2	2172	382	0.466	0.466
0	2173	322	0.393	0.393
1	2173	348	0.425	0.425
2	2173	382	0.466	0.466
0	2174	322	0.393	0.393
1	2174	348	0.425	0.425
2	2174	383	0.468	0.468
0	2175	322	0.393	0.393
1	2175	348	0.425	0.425
2	2175	383	0.468	0.468
0	2176	318	0.388	0.388
1	2176	347	0.424	0.424
2	2176	380	0.464	0.464
0	2177	319	0.389	0.389
1	2177	346	0.422	0.422
2	2177	380	0.464	0.464
0	2178	318	0.388	0.388
1	2178	347	0.424	0.424
2	2178	380	0.464	0.464
0	2179	319	0.389	0.389
1	2179	347	0.424	0.424
2	2179	380	0.464	0.464
0	2180	319	0.389	0.389
1	2180	347	0.424	0.424
2	2180	380	0.464	0.464
0	2181	323	0.394	0.394
1	2181	347	0.424	0.424
2	2181	382	0.466	0.466
0	2182	321	0.392	0.392
1	2182	347	0.424	0.424
2	2182	382	0.466	0.466
0	2183	321	0.392	0.392
1	2183	347	0.424	0.424
2	2183	382	0.466	0.466
0	2184	321	0.392	0.392
1	2184	347	0.424	0.424
2	2184	382	0.466	0.466
0	2185	321	0.392	0.392
1	2185	347	0.424	0.424
2	2185	382	0.466	0.466
0	2186	320	0.391	0.391
1	2186	347	0.424	0.424
2	2186	380	0.464	0.464
0	2187	320	0.391	0.391
1	2187	347	0.424	0.424
2	2187	379	0.463	0.463
0	2188	319	0.389	0.389
1	2188	347	0.424	0.424
2	2188	379	0.463	0.463
0	2189	320	0.391	0.391
1	2189	347	0.424	0.424
2	2189	379	0.463	0.463
0	2190	321	0.392	0.392
1	2190	347	0.424	0.424
2	2190	379	0.463	0.463
0	2191	320	0.391	0.391
1	2191	347	0.424	0.424
2	2191	381	0.465	0.465
0	2192	320	0.391	0.391
1	2192	347	0.424	0.424
2	2192	381	0.465	0.465
0	2193	320	0.391	0.391
1	2193	347	0.424	0.424
2	2193	380	0.464	0.464
0	2194	320	0.391	0.391
1	2194	347	0.424	0.424
2	2194	380	0.464	0.464
0	2195	320	0.391	0.391
1	2195	347	0.424	0.424
2	2195	380	0.464	0.464
0	2196	320	0.391	0.391
1	2196	347	0.424	0.424
2	2196	379	0.463	0.463
0	2197	319	0.389	0.389
1	2197	347	0.424	0.424
2	2197	379	0.463	0.463
0	2198	320	0.391	0.391
1	2198	347	0.424	0.424
2	2198	378	0.461	0.461
0	2199	318	0.388	0.388
1	2199	347	0.424	0.424
2	2199	379	0.463	0.463
0	2200	319	0.389	0.389
1	2200	347	0.424	0.424
2	2200	378	0.461	0.461
0	2201	319	0.389	0.389
1	2201	347	0.424	0.424
2	2201	380	0.464	0.464
0	2202	319	0.389	0.389
1	2202	347	0.424	0.424
2	2202	380	0.464	0.464
0	2203	319	0.389	0.389
1	2203	347	0.424	0.424
2	2203	379	0.463	0.463
0	2204	319	0.389	0.389
1	2204	347	0.424	0.424
2	2204	379	0.463	0.463
0	2205	320	0.391	0.391
1	2205	347	0.424	0.424
2	2205	379	0.463	0.463
0	2206	320	0.391	0.391
1	2206	347	0.424	0.424
2	2206	378	0.461	0.461
0	2207	321	0.392	0.392
1	2207	347	0.424	0.424
2	2207	378	0.461	0.461
0	2208	320	0.391	0.391
1	2208	347	0.424	0.424
2	2208	378	0.461	0.461
0	2209	319	0.389	0.389
1	2209	347	0.424	0.424
2	2209	378	0.461	0.461
0	2210	320	0.391	0.391
1	2210	347	0.424	0.424
2	2210	378	0.461	0.461
0	2211	319	0.389	0.389
1	2211	346	0.422	0.422
2	2211	378	0.461	0.461
0	2212	318	0.388	0.388
1	2212	346	0.422	0.422
2	2212	378	0.461	0.461
0	2213	317	0.387	0.387
1	2213	345	0.421	0.421
2	2213	377	0.460	0.460
0	2214	317	0.387	0.387
1	2214	345	0.421	0.421
2	2214	377	0.460	0.460
0	2215	317	0.387	0.387
1	2215	345	0.421	0.421
2	2215	377	0.460	0.460
0	2216	319	0.389	0.389
1	2216	346	0.422	0.422
2	2216	378	0.461	0.461
0	2217	320	0.391	0.391
1	2217	346	0.422	0.422
2	2217	378	0.461	0.461
0	2218	320	0.391	0.391
1	2218	345	0.421	0.421
2	2218	378	0.461	0.461
0	2219	319	0.389	0.389
1	2219	345	0.421	0.421
2	2219	378	0.461	0.461
0	2220	320	0.391	0.391
1	2220	345	0.421	0.421
2	2220	378	0.461	0.461
0	2221	316	0.386	0.386
1	2221	344	0.420	0.420
2	2221	376	0.459	0.459
0	2222	315	0.385	0.385
1	2222	344	0.420	0.420
2	2222	376	0.459	0.459
0	2223	316	0.386	0.386
1	2223	344	0.420	0.420
2	2223	376	0.459	0.459
0	2224	317	0.387	0.387
1	2224	344	0.420	0.420
2	2224	376	0.459	0.459
0	2225	317	0.387	0.387
1	2225	344	0.420	0.420
2	2225	376	0.459	0.459
0	2226	320	0.391	0.391
1	2226	345	0.421	0.421
2	2226	377	0.460	0.460
0	2227	318	0.388	0.388
1	2227	345	0.421	0.421
2	2227	377	0.460	0.460
0	2228	318	0.388	0.388
1	2228	345	0.421	0.421
2	2228	376	0.459	0.459
0	2229	319	0.389	0.389
1	2229	345	0.421	0.421
2	2229	376	0.459	0.459
0	2230	318	0.388	0.388
1	2230	345	0.421	0.421
2	2230	376	0.459	0.459
0	2231	317	0.387	0.387
1	2231	345	0.421	0.421
2	2231	377	0.460	0.460
0	2232	317	0.387	0.387
1	2232	345	0.421	0.421
2	2232	376	0.459	0.459
0	2233	318	0.388	0.388
1	2233	345	0.421	0.421
2	2233	376	0.459	0.459
0	2234	318	0.388	0.388
1	2234	345	0.421	0.421
2	2234	376	0.459	0.459
0	2235	318	0.388	0.388
1	2235	344	0.420	0.420
2	2235	376	0.459	0.459
0	2236	318	0.388	0.388
1	2236	344	0.420	0.420
2	2236	375	0.458	0.458
0	2237	316	0.386	0.386
1	2237	344	0.420	0.420
2	2237	375	0.458	0.458
0	2238	318	0.388	0.388
1	2238	345	0.421	0.421
2	2238	375	0.458	0.458
0	2239	317	0.387	0.387
1	2239	344	0.420	0.420
2	2239	375	0.458	0.458
0	2240	318	0.388	0.388
1	2240	345	0.421	0.421
2	2240	375	0.458	0.458
0	2241	317	0.387	0.387
1	2241	345	0.421	0.421
2	2241	376	0.459	0.459
0	2242	318	0.388	0.388
1	2242	345	0.421	0.421
2	2242	376	0.459	0.459
0	2243	318	0.388	0.388
1	2243	345	0.421	0.421
2	2243	376	0.459	0.459
0	2244	318	0.388	0.388
1	2244	345	0.421	0.421
2	2244	376	0.459	0.459
0	2245	318	0.388	0.388
1	2245	345	0.421	0.421
2	2245	376	0.459	0.459
0	2246	316	0.386	0.386
1	2246	344	0.420	0.420
2	2246	374	0.457	0.457
0	2247	316	0.386	0.386
1	2247	344	0.420	0.420
2	2247	373	0.455	0.455
0	2248	315	0.385	0.385
1	2248	344	0.420	0.420
2	2248	373	0.455	0.455
0	2249	316	0.386	0.386
1	2249	344	0.420	0.420
2	2249	373	0.455	0.455
0	2250	314	0.383	0.383
1	2250	344	0.420	0.420
2	2250	373	0.455	0.455
0	2251	318	0.388	0.388
1	2251	344	0.420	0.420
2	2251	376	0.459	0.459
0	2252	318	0.388	0.388
1	2252	344	0.420	0.420
2	2252	376	0.459	0.459
0	2253	319	0.389	0.389
1	2253	344	0.420	0.420
2	2253	376	0.459	0.459
0	2254	318	0.388	0.388
1	2254	344	0.420	0.420
2	2254	376	0.459	0.459
0	2255	318	0.388	0.388
1	2255	344	0.420	0.420
2	2255	375	0.458	0.458
0	2256	315	0.385	0.385
1	2256	343	0.419	0.419
2	2256	373	0.455	0.455
0	2257	315	0.385	0.385
1	2257	343	0.419	0.419
2	2257	373	0.455	0.455
0	2258	316	0.386	0.386
1	2258	343	0.419	0.419
2	2258	372	0.454	0.454
0	2259	316	0.386	0.386
1	2259	343	0.419	0.419
2	2259	372	0.454	0.454
0	2260	317	0.387	0.387
1	2260	343	0.419	0.419
2	2260	373	0.455	0.455
0	2261	316	0.386	0.386
1	2261	342	0.417	0.417
2	2261	374	0.457	0.457
0	2262	316	0.386	0.386
1	2262	342	0.417	0.417
2	2262	374	0.457	0.457
0	2263	318	0.388	0.388
1	2263	342	0.417	0.417
2	2263	374	0.457	0.457
0	2264	317	0.387	0.387
1	2264	342	0.417	0.417
2	2264	374	0.457	0.457
0	2265	317	0.387	0.387
1	2265	342	0.417	0.417
2	2265	374	0.457	0.457
0	2266	316	0.386	0.386
1	2266	342	0.417	0.417
2	2266	372	0.454	0.454
0	2267	317	0.387	0.387
1	2267	342	0.417	0.417
2	2267	372	0.454	0.454
0	2268	316	0.386	0.386
1	2268	342	0.417	0.417
2	2268	372	0.454	0.454
0	2269	316	0.386	0.386
1	2269	342	0.417	0.417
2	2269	372	0.454	0.454
0	2270	316	0.386	0.386
1	2270	342	0.417	0.417
2	2270	372	0.454	0.454
0	2271	316	0.386	0.386
1	2271	342	0.417	0.417
2	2271	373	0.455	0.455
0	2272	316	0.386	0.386
1	2272	342	0.417	0.417
2	2272	373	0.455	0.455
0	2273	316	0.386	0.386
1	2273	342	0.417	0.417
2	2273	373	0.455	0.455
0	2274	316	0.386	0.386
1	2274	342	0.417	0.417
2	2274	373	0.455	0.455
0	2275	316	0.386	0.386
1	2275	342	0.417	0.417
2	2275	373	0.455	0.455
0	2276	316	0.386	0.386
1	2276	342	0.417	0.417
2	2276	371	0.453	0.453
0	2277	316	0.386	0.386
1	2277	342	0.417	0.417
2	2277	371	0.453	0.453
0	2278	315	0.385	0.385
1	2278	342	0.417	0.417
2	2278	371	0.453	0.453
0	2279	315	0.385	0.385
1	2279	342	0.417	0.417
2	2279	371	0.453	0.453
0	2280	315	0.385	0.385
1	2280	342	0.417	0.417
2	2280	371	0.453	0.453
0	2281	317	0.387	0.387
1	2281	342	0.417	0.417
2	2281	373	0.455	0.455
0	2282	316	0.386	0.386
1	2282	342	0.417	0.417
2	2282	373	0.455	0.455
0	2283	317	0.387	0.387
1	2283	342	0.417	0.417
2	2283	373	0.455	0.455
0	2284	316	0.386	0.386
1	2284	342	0.417	0.417
2	2284	373	0.455	0.455
0	2285	317	0.387	0.387
1	2285	342	0.417	0.417
2	2285	373	0.455	0.455
0	2286	313	0.382	0.382
1	2286	341	0.416	0.416
2	2286	370	0.452	0.452
0	2287	313	0.382	0.382
1	2287	341	0.416	0.416
2	2287	369	0.450	0.450
0	2288	312	0.381	0.381
1	2288	341	0.416	0.416
2	2288	369	0.450	0.450
0	2289	312	0.381	0.381
1	2289	340	0.415	0.415
